line,lng,lat
120路,104.099462,30.610265
120路,104.099366,30.610985
120路,104.099362,30.611042
120路,104.099253,30.612066
120路,104.09921,30.612461
120路,104.099023,30.614249
120路,104.098945,30.615191
120路,104.098867,30.61592
120路,104.098793,30.61671
120路,104.098785,30.616819
120路,104.098711,30.617609
120路,104.098655,30.618147
120路,104.098628,30.61849
120路,104.098611,30.618641
120路,104.098594,30.618893
120路,104.098563,30.619258
120路,104.09852,30.619714
120路,104.098481,30.620256
120路,104.098459,30.62046
120路,104.098433,30.62076
120路,104.098424,30.620951
120路,104.098403,30.621233
120路,104.098377,30.621641
120路,104.098316,30.62224
120路,104.098277,30.622439
120路,104.098212,30.6226
120路,104.098173,30.622656
120路,104.098064,30.622799
120路,104.097904,30.622964
120路,104.097678,30.623147
120路,104.097383,30.623442
120路,104.097652,30.623828
120路,104.09809,30.624375
120路,104.098255,30.624596
120路,104.098518,30.624941
120路,104.098641,30.625113
120路,104.098776,30.625295
120路,104.098997,30.62559
120路,104.099141,30.625781
120路,104.09934,30.62605
120路,104.099618,30.626428
120路,104.099705,30.626532
120路,104.09997,30.62691
120路,104.100208,30.627296
120路,104.100499,30.627773
120路,104.10079,30.628255
120路,104.100911,30.628477
120路,104.101155,30.628845
120路,104.101202,30.628919
120路,104.101458,30.629327
120路,104.101519,30.629423
120路,104.101515,30.629423
120路,104.101701,30.629718
120路,104.10181,30.629878
120路,104.102014,30.630191
120路,104.102405,30.630816
120路,104.102656,30.631198
120路,104.102839,30.631523
120路,104.103225,30.632161
120路,104.103268,30.632231
120路,104.103542,30.632665
120路,104.103885,30.633216
120路,104.103976,30.633368
120路,104.10411,30.633585
120路,104.10411,30.633581
120路,104.104227,30.633776
120路,104.104384,30.634028
120路,104.104497,30.634214
120路,104.105213,30.635347
120路,104.105486,30.63582
120路,104.105864,30.636402
120路,104.106094,30.63678
120路,104.106319,30.637148
120路,104.106441,30.637335
120路,104.10648,30.637391
120路,104.106641,30.63763
120路,104.106723,30.637752
120路,104.106723,30.637747
120路,104.106814,30.637886
120路,104.107049,30.638281
120路,104.107144,30.638464
120路,104.107496,30.639036
120路,104.107791,30.63951
120路,104.10793,30.639696
120路,104.108129,30.640035
120路,104.108424,30.64053
120路,104.10862,30.640868
120路,104.108702,30.641003
120路,104.109392,30.642105
120路,104.109861,30.642899
120路,104.109961,30.643073
120路,104.11023,30.643529
120路,104.110317,30.643668
120路,104.110404,30.643806
120路,104.111033,30.644744
120路,104.111202,30.644987
120路,104.11151,30.645512
120路,104.112504,30.647157
120路,104.113273,30.648303
120路,104.113728,30.648989
120路,104.114336,30.649961
120路,104.114362,30.650004
120路,104.114358,30.650004
120路,104.114575,30.650382
120路,104.114828,30.650818
120路,104.115174,30.650817
120路,104.115496,30.650813
120路,104.11582,30.650807
120路,104.11691,30.650812
120路,104.117643,30.650807
120路,104.117708,30.650803
120路,104.118082,30.65079
120路,104.120573,30.650786
